image_index,conf,cls,x,y,w,h
0,0.0024814605712890625,0,-204440.0,122880.0,408320.0,737280.0
0,0.0024814605712890625,0,-40600.0,122880.0,572160.0,737280.0
0,0.0024814605712890625,0,82280.0,163840.0,695040.0,778240.0
0,0.0024814605712890625,0,246120.0,163840.0,858880.0,778240.0
0,0.0024814605712890625,0,409320.0,163840.0,1022720.0,778240.0
0,0.0024814605712890625,0,-286360.0,204640.0,327040.0,819200.0
0,0.0024814605712890625,0,-122520.0,204800.0,490240.0,819200.0
0,0.0024814605712890625,0,360.0,245760.0,613120.0,860160.0
0,0.0024814605712890625,0,164200.0,245760.0,776960.0,860160.0
0,0.0024814605712890625,0,328040.0,245760.0,940800.0,860160.0
0,0.0024814605712890625,0,491880.0,245760.0,1105280.0,859520.0
0,0.0024814605712890625,0,-204440.0,286720.0,408320.0,901120.0
0,0.0024814605712890625,0,-81560.0,327680.0,531200.0,942080.0
0,0.0024814605712890625,0,82280.0,327680.0,695040.0,942080.0
0,0.0024814605712890625,0,246120.0,327680.0,858880.0,942080.0
0,0.0024814605712890625,0,409320.0,327680.0,1022720.0,942080.0
0,0.0024814605712890625,0,491560.0,409920.0,1105920.0,1024000.0
0,0.0023975372314453125,1,-245720.0,-245760.0,367680.0,368000.0
0,0.0023975372314453125,1,-81560.0,-245760.0,531200.0,368320.0
0,0.0023975372314453125,1,82280.0,-245760.0,695040.0,368320.0
0,0.0023975372314453125,1,246120.0,-245760.0,858880.0,368320.0
0,0.0023975372314453125,1,410280.0,-245760.0,1022720.0,368000.0
0,0.0023975372314453125,1,-163560.0,-163600.0,449280.0,450240.0
0,0.0023975372314453125,1,40.0,-163600.0,613440.0,450240.0
0,0.0023975372314453125,1,164200.0,-163600.0,776960.0,450240.0
0,0.0023975372314453125,1,328040.0,-163600.0,940800.0,450240.0
0,0.0023975372314453125,1,491880.0,-163760.0,1105280.0,449920.0
0,0.0023975372314453125,1,-81560.0,-81600.0,531200.0,532160.0
0,0.0023975372314453125,1,82280.0,-81600.0,695040.0,532160.0
0,0.0023975372314453125,1,246120.0,-81600.0,858880.0,532160.0
0,0.0023975372314453125,1,409320.0,-81600.0,1022720.0,532160.0
0,0.0023975372314453125,1,-204440.0,-40640.0,408320.0,573120.0
0,0.0023975372314453125,1,360.0,320.0,613120.0,614080.0
0,0.0023975372314453125,1,164200.0,320.0,776960.0,614080.0
0,0.0023975372314453125,1,328040.0,320.0,940800.0,614080.0
0,0.0023975372314453125,1,491880.0,0.0,1105280.0,613760.0
0,0.0023975372314453125,1,-122520.0,41280.0,490240.0,655040.0
0,0.0023975372314453125,1,82280.0,81920.0,695040.0,696320.0
0,0.0023975372314453125,1,246120.0,81920.0,858880.0,696320.0
0,0.0023975372314453125,1,409320.0,81920.0,1022720.0,696320.0
0,0.0023975372314453125,1,-204440.0,122880.0,408320.0,737280.0
0,0.0023975372314453125,1,-40600.0,122880.0,572160.0,737280.0
0,0.0023975372314453125,1,164200.0,163840.0,776960.0,778240.0
0,0.0023975372314453125,1,328040.0,163840.0,940800.0,778240.0
0,0.0023975372314453125,1,491880.0,163840.0,1105280.0,777600.0
0,0.0023975372314453125,1,-122520.0,204800.0,490240.0,819200.0
0,0.0023975372314453125,1,41320.0,204800.0,654080.0,819200.0
0,0.0023975372314453125,1,246120.0,245760.0,858880.0,860160.0
0,0.0023975372314453125,1,409320.0,245760.0,1022720.0,860160.0
0,0.0023975372314453125,1,-204440.0,286720.0,408320.0,901120.0
0,0.0023975372314453125,1,-40600.0,286720.0,572160.0,901120.0
0,0.0023975372314453125,1,123240.0,286720.0,736000.0,901120.0
0,0.0023975372314453125,1,328040.0,327680.0,940800.0,942080.0
0,0.0023975372314453125,1,491880.0,327680.0,1105280.0,941440.0
0,0.0023975372314453125,1,-122840.0,368640.0,490560.0,983040.0
0,0.0023975372314453125,1,41000.0,368640.0,654400.0,983040.0
0,0.0023975372314453125,1,205160.0,368640.0,817920.0,983040.0
0,0.0023975372314453125,1,410280.0,409600.0,1022720.0,1024000.0
0,0.0023975372314453125,1,-204440.0,450560.0,408320.0,1064960.0
0,0.0023975372314453125,1,-40600.0,450560.0,572160.0,1064960.0
0,0.0023975372314453125,1,123240.0,450560.0,736000.0,1064960.0
0,0.0023975372314453125,1,287080.0,450560.0,899840.0,1064960.0
0,0.0023975372314453125,1,491880.0,491840.0,1105280.0,1105920.0
0,0.00238800048828125,1,-286360.0,-123200.0,327040.0,491200.0
0,0.00238800048828125,1,-286360.0,40640.0,327040.0,655040.0
0,0.00238800048828125,1,-286360.0,204640.0,327040.0,819200.0
0,0.00238800048828125,1,-286360.0,368640.0,327040.0,983040.0
0,0.0023784637451171875,2,-286200.0,-246080.0,326880.0,368320.0
0,0.0023784637451171875,2,-286360.0,-82240.0,327040.0,532160.0
0,0.0023784637451171875,2,-286360.0,81760.0,327040.0,696320.0
0,0.0023784637451171875,2,-286360.0,245600.0,327040.0,860160.0
0,0.0023784637451171875,2,-286360.0,409600.0,327040.0,1024000.0
0,0.002368927001953125,2,-122520.0,-245760.0,490240.0,368320.0
0,0.002368927001953125,2,41320.0,-245760.0,654080.0,368320.0
0,0.002368927001953125,2,205160.0,-245760.0,817920.0,368320.0
0,0.002368927001953125,2,369320.0,-245760.0,981760.0,368320.0
0,0.002368927001953125,2,491880.0,-204800.0,1105280.0,408960.0
0,0.002368927001953125,2,-204440.0,-163600.0,408320.0,450240.0
0,0.002368927001953125,2,-40920.0,-163600.0,572480.0,450240.0
0,0.002368927001953125,2,123240.0,-163600.0,736000.0,450240.0
0,0.002368927001953125,2,287080.0,-163600.0,899840.0,450240.0
0,0.002368927001953125,2,409320.0,-122560.0,1022720.0,491200.0
0,0.002368927001953125,2,-122520.0,-81600.0,490240.0,532160.0
0,0.002368927001953125,2,41320.0,-81600.0,654080.0,532160.0
0,0.002368927001953125,2,205160.0,-81600.0,817920.0,532160.0
0,0.002368927001953125,2,328040.0,-40640.0,940800.0,573120.0
0,0.002368927001953125,2,491880.0,-40960.0,1105280.0,572800.0
0,0.002368927001953125,2,-204440.0,320.0,408320.0,614080.0
0,0.002368927001953125,2,-40600.0,320.0,572160.0,614080.0
0,0.002368927001953125,2,123240.0,320.0,736000.0,614080.0
0,0.002368927001953125,2,246120.0,41280.0,858880.0,655040.0
0,0.002368927001953125,2,409320.0,41280.0,1022720.0,655040.0
0,0.002368927001953125,2,-122520.0,81920.0,490240.0,696320.0
0,0.002368927001953125,2,41320.0,81920.0,654080.0,696320.0
0,0.002368927001953125,2,164200.0,122880.0,776960.0,737280.0
0,0.002368927001953125,2,328040.0,122880.0,940800.0,737280.0
0,0.002368927001953125,2,491880.0,122880.0,1105280.0,736640.0
0,0.002368927001953125,2,-204440.0,163840.0,408320.0,778240.0
0,0.002368927001953125,2,-40600.0,163840.0,572160.0,778240.0
0,0.002368927001953125,2,82280.0,204800.0,695040.0,819200.0
0,0.002368927001953125,2,246120.0,204800.0,858880.0,819200.0
0,0.002368927001953125,2,409320.0,204800.0,1022720.0,819200.0
0,0.002368927001953125,2,-122520.0,245760.0,490240.0,860160.0
0,0.002368927001953125,2,360.0,286720.0,613120.0,901120.0
0,0.002368927001953125,2,164200.0,286720.0,776960.0,901120.0
0,0.002368927001953125,2,328040.0,286720.0,940800.0,901120.0
0,0.002368927001953125,2,491880.0,286720.0,1105280.0,900480.0
0,0.002368927001953125,2,-204440.0,327680.0,408320.0,942080.0
0,0.002368927001953125,2,-81560.0,368640.0,531200.0,983040.0
0,0.002368927001953125,2,82280.0,368640.0,695040.0,983040.0
0,0.002368927001953125,2,246120.0,368640.0,858880.0,983040.0
0,0.002368927001953125,2,410280.0,368640.0,1022720.0,983040.0
0,0.002368927001953125,2,-163560.0,450560.0,449280.0,1064960.0
0,0.002368927001953125,2,360.0,450560.0,613120.0,1064960.0
0,0.002368927001953125,2,164200.0,450560.0,776960.0,1064960.0
0,0.002368927001953125,2,328040.0,450560.0,940800.0,1064960.0
0,0.002368927001953125,2,491880.0,450880.0,1105280.0,1064960.0
